DATE,GLITCHED_SPD_MEAN,GLITCHED_SPD_FLAG,GLITCHED_DIR_MEAN,GLITCHED_DIR_FLAG,GLITCHED_MAG_MEAN,GLITCHED_MAG_FLAG
2010-10-01 01:40:00,0.96,B,62.55,A,0.96,B
2010-10-01 03:20:00,0.9,B,58.4,A,0.9,B
2010-10-01 05:00:00,0.9,B,63.62,A,0.9,B
2010-10-01 06:40:00,0.98,B,64.39,A,0.98,B
2010-10-01 08:20:00,0.68,B,69.38,A,0.68,B
2010-10-01 10:00:00,0.92,B,68.99,A,0.92,B
2010-10-01 11:40:00,1.2,B,67.68,A,1.2,B
2010-10-01 13:20:00,0.96,B,170.31,A,0.62,B
2010-10-01 15:00:00,0.9,B,217.34,A,0.9,B
2010-10-01 16:40:00,0.84,B,211.44,A,0.84,B
2010-10-01 18:20:00,0.82,B,193.98,A,0.68,B
2010-10-01 20:00:00,0.74,B,59.13,A,0.72,B
2010-10-01 21:40:00,0.9,B,59.66,A,0.9,B
2010-10-01 23:20:00,0.88,B,66.82,A,0.88,B
2010-10-02 01:00:00,0.8,B,70.34,A,0.8,B
2010-10-02 02:40:00,0.68,B,72.43,A,0.68,B
2010-10-02 04:20:00,0.82,B,67.25,A,0.82,B
2010-10-02 06:00:00,0.72,B,69.45,A,0.72,B
2010-10-02 07:40:00,0.64,B,70.54,A,0.64,B
2010-10-02 09:20:00,0.48,B,80.23,A,0.48,B
2010-10-02 11:00:00,0.38,B,107.71,A,0.34,B
2010-10-02 12:40:00,0.78,B,208.07,A,0.75,B
2010-10-02 14:20:00,0.92,B,206.2,A,0.9,B
2010-10-02 16:00:00,1.0,B,214.48,A,1.0,B
2010-10-02 17:40:00,0.56,B,218.65,A,0.56,B
2010-10-02 19:20:00,0.06,N,181.15,A,0.04,N
2010-10-02 21:00:00,0.04,N,102.5,A,0.04,N
2010-10-02 22:40:00,0.12,N,209.2,A,0.12,N
